Identificador,"Nombre","Categoría","Normativa"
111795,"Unio gibbus","Vulnerable","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
108287,"Unio tumidiformis","Vulnerable","Decreto 23/2012 -Real Decreto 139/2011. LESRPE y Catálogo Español de Especies Amenazadas (Orden AAA/"
10167,"Utricularia australis","En peligro de extinción","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
10168,"Utricularia gibba","Vulnerable","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
104858,"Valeriana apula","-","-"
5591,"Vandenboschia speciosa","En peligro de extinción","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
2540,"Vanellus vanellus","-","-"
107165,"Vella castrilensis","En peligro de extinción","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
113249,"Vella pseudocytisus subsp. orcensis","Vulnerable","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
9861,"Verbascum barnadesii","-","-"
9864,"Verbascum charidemi","Vulnerable","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
9871,"Verbascum hervieri","-","-"
9873,"Verbascum masguindali","-","-"
9874,"Verbascum nevadense","-","-"
9875,"Verbascum pseudocreticum","-","-"
9882,"Verbascum thapsus","-","-"
106384,"Veronica aragonensis","-","-"
109705,"Veronica fruticans","-","-"
106603,"Veronica nevadensis","-","-"
107162,"Veronica ponae","-","-"
106611,"Veronica tenuifolia subsp. fontqueri","Vulnerable","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
16118,"Vespertilionidae","-","-"
10341,"Viburnum lantana","LAESRPE","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
10342,"Viburnum opulus","LAESRPE","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
7809,"Vicia altissima","-","-"
104914,"Vicia glauca subsp. giennense","-","-"
7819,"Vicia lutea subsp. cavanillesii","-","-"
13392,"Vicia monardi","-","-"
7831,"Vicia pyrenaica","-","-"
104859,"Viola biflora","Extinta","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
7179,"Viola cazorlensis","Vulnerable","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
7181,"Viola crassiuscula","-","-"
7183,"Viola demetria","-","-"
13396,"Viola lactea","Vulnerable","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
7220,"Viola palustris subsp. palustris","-","-"
11815,"Vulpia fontquerana","Vulnerable","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
106439,"Wahlenbergia lobelioides subsp. nutabunda","-","-"
11501,"Wolffia arrhiza","Vulnerable","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
16258,"Xema sabini","-","-"
16253,"Xenus cinereus","-","-"
11451,"Zannichellia contorta","-","-"
11452,"Zannichellia obtusifolia","-","-"
11453,"Zannichellia palustris","-","-"
11454,"Zannichellia pedunculata","-","-"
11455,"Zannichellia peltata","-","-"
2504,"Zapornia pusilla","-","-"
108289,"Zonaria pyrum","LAESRPE","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
11458,"Zostera","-","-"
11459,"Zostera marina","LAESRPE","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
119671,"Zostera noltei","-","-"
11460,"Zostera noltii","LAESRPE","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
106332,"Zygonyx torridus","-","-"
